inchikey,smiles,hbond_donor_sites,hbond_acceptor_sites,donor_site_density,acceptor_site_density,intramolecular_hbond_competition,donor_acceptor_pair_density
AFBPFSWMIHJQDM-UHFFFAOYSA-N,CNc1ccccc1,1.0,1.0,0.125,0.125,0.0,0.015625
ALYCOCULEAWWJO-UHFFFAOYSA-N,CCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0,4.0,0.0,0.14814814814814814,0.0,0.0
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
BBMCTIGTTCKYKF-UHFFFAOYSA-N,CCCCCCCO,1.0,1.0,0.125,0.125,0.0,0.015625
BBMCTIGTTCKYKF-UHFFFAOYSA-N,CCCCCCCO,1.0,1.0,0.125,0.125,0.0,0.015625
BBMCTIGTTCKYKF-UHFFFAOYSA-N,CCCCCCCO,1.0,1.0,0.125,0.125,0.0,0.015625
BBMCTIGTTCKYKF-UHFFFAOYSA-N,CCCCCCCO,1.0,1.0,0.125,0.125,0.0,0.015625
BBMCTIGTTCKYKF-UHFFFAOYSA-N,CCCCCCCO,1.0,1.0,0.125,0.125,0.0,0.015625
BBMCTIGTTCKYKF-UHFFFAOYSA-N,CCCCCCCO,1.0,1.0,0.125,0.125,0.0,0.015625
BBMCTIGTTCKYKF-UHFFFAOYSA-N,CCCCCCCO,1.0,1.0,0.125,0.125,0.0,0.015625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,1.0,1.0,0.25,0.25,0.0,0.0625
