representation,arm,repeat,inchikey,name,target,prediction
Morgan,baseline_v0.3,0,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,5.878,7.78142642975
Morgan,baseline_v0.3,0,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,12.5,14.5058717728
Morgan,baseline_v0.3,0,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,15.736,14.327495575
Morgan,baseline_v0.3,0,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,7.021,13.3379459381
Morgan,baseline_v0.3,0,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,12.65,13.1531553268
Morgan,baseline_v0.3,0,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,21.3,16.9539489746
Morgan,baseline_v0.3,0,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,13.505,19.7752437592
Morgan,baseline_v0.3,0,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,1.98,5.17280864716
Morgan,baseline_v0.3,0,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",22.143,27.8284244537
Morgan,baseline_v0.3,0,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,16.6,10.7297315598
Morgan,baseline_v0.3,0,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,32.12,27.5363559723
Morgan,baseline_v0.3,0,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,25.94,27.6931800842
Morgan,baseline_v0.3,0,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,20.59,18.7311630249
Morgan,baseline_v0.3,0,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,12.92,20.3250484467
Morgan,baseline_v0.3,0,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,5.31,7.01341056824
Morgan,baseline_v0.3,0,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,22.12,23.3229789734
Morgan,baseline_v0.3,0,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,12.49,10.9128818512
Morgan,baseline_v0.3,0,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",27.87,30.1108589172
Morgan,baseline_v0.3,0,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,3.106,3.63214564323
Morgan,baseline_v0.3,0,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,12.9,24.1931400299
Morgan,baseline_v0.3,0,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",37.72,15.4927501678
Morgan,baseline_v0.3,0,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",5.3105,11.2510232925
Morgan,baseline_v0.3,0,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",15,15.1916255951
Morgan,baseline_v0.3,0,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,28.11,32.5506629944
Morgan,baseline_v0.3,0,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,15.71,10.6323442459
Morgan,baseline_v0.3,0,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,16.9,22.8325824738
Morgan,baseline_v0.3,0,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,44,16.578453064
Morgan,baseline_v0.3,0,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,31.46,26.4332180023
Morgan,baseline_v0.3,0,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,18.4,16.383649826
Morgan,baseline_v0.3,0,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,46.05,14.9560661316
Morgan,baseline_v0.3,0,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,3.134,13.5387430191
Morgan,baseline_v0.3,0,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,14.38,19.3142051697
Morgan,baseline_v0.3,0,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,1.93,6.60057735443
Morgan,baseline_v0.3,0,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,15.79,18.7083492279
Morgan,baseline_v0.3,0,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,6.209,7.63721466064
Morgan,baseline_v0.3,0,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,30,15.2143688202
Morgan,baseline_v0.3,0,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,10.66,13.1531553268
Morgan,baseline_v0.3,0,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,18.845,13.348772049
Morgan,baseline_v0.3,0,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,23.3,25.0478172302
Morgan,baseline_v0.3,0,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,18,18.1597480774
Morgan,baseline_v0.3,0,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,25.02,14.1776189804
Morgan,baseline_v0.3,0,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,29.71,27.6931800842
Morgan,baseline_v0.3,0,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,18.03,15.9550848007
Morgan,baseline_v0.3,0,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,13.9,7.38425064087
Morgan,baseline_v0.3,0,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,13.87,20.5800113678
Morgan,baseline_v0.3,0,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",39.84,23.3229789734
Morgan,baseline_v0.3,0,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,60.9,22.2615013123
Morgan,baseline_v0.3,0,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,39.78,8.55539989471
Morgan,baseline_v0.3,0,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,30.95,24.2451000214
Morgan,baseline_v0.3,0,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,7.74,15.12637043
