repeat,representation,arm,fold,mae,rmse,r2,spearman,train_count,test_count
0,Morgan,baseline_v0.3,0,8.3739963565,17.8554986438,0.181423172091,0.689220467202,188,47
0,Morgan,augmented_pc_ec_train_only,0,8.17053950868,17.3915374074,0.223410649218,0.688701923163,190,47
0,Physical,baseline_v0.3,0,7.0151351968,15.9972378914,0.34293930802,0.744449583719,188,47
0,Physical,augmented_pc_ec_train_only,0,6.49403694598,13.6863028866,0.519063460263,0.752312673451,190,47
0,Morgan+Physical,baseline_v0.3,0,7.10414912202,16.6109278887,0.291559687141,0.758325624422,188,47
0,Morgan+Physical,augmented_pc_ec_train_only,0,6.52794813601,15.0911284016,0.415265243494,0.77150786309,190,47
0,Morgan,baseline_v0.3,1,11.1230466214,28.189482889,-0.0460476891994,0.668594061975,188,47
0,Morgan,augmented_pc_ec_train_only,1,10.6943923666,27.9620904974,-0.0292397245755,0.694171390082,190,47
0,Physical,baseline_v0.3,1,10.3381657288,26.5345448088,0.0731690034349,0.814628505348,188,47
0,Physical,augmented_pc_ec_train_only,1,10.1022973306,26.2798229814,0.0908780635971,0.758058454828,190,47
0,Morgan+Physical,baseline_v0.3,1,10.1488049623,26.8675958898,0.0497565578917,0.807782371475,188,47
0,Morgan+Physical,augmented_pc_ec_train_only,1,9.77383870753,26.6535926422,0.0648338510508,0.804775809073,190,47
0,Morgan,baseline_v0.3,2,6.0996941034,9.8572107279,0.368225955856,0.71117537961,188,47
0,Morgan,augmented_pc_ec_train_only,2,6.54307973488,10.1056962497,0.335972328079,0.703640540845,190,47
0,Physical,baseline_v0.3,2,7.71926794582,14.2125086918,-0.313394471554,0.792321924144,188,47
0,Physical,augmented_pc_ec_train_only,2,5.99715001403,9.57241784649,0.404204809803,0.797259403068,190,47
0,Morgan+Physical,baseline_v0.3,2,6.40244067854,9.73032914672,0.384385614146,0.783186864015,188,47
0,Morgan+Physical,augmented_pc_ec_train_only,2,5.66803496738,7.70097744957,0.614392563597,0.813829787234,190,47
