inchikey,field,value,rationale
YMWUJEATGCHHMB-UHFFFAOYSA-N,source_dois_all,10.1002/adma.73388;10.6028/nbs.circ.514,"Source-priority pass: NBS Circular 514 p13 row 008 lists dichloromethane at eps=9.08, t=20 C (T=293.15 K, three-figure transcription, refs 94/285). The review-table value of 9.1 at 298.15 K is retained because it sits in the near-room window, and the public-domain NBS measurement is recorded alongside it as an independent primary cross-check rather than as a replacement."
YMWUJEATGCHHMB-UHFFFAOYSA-N,notes,"Cross-checked against NBS Circular 514 (eps=9.08 at 293.15 K, p13 row 008); the 298.15 K review-table value is retained as the near-room observation. Values are consistent and were not averaged.",Record the primary cross-check next to the retained value.
WYURNTSHIVDZCO-UHFFFAOYSA-N,notes,"Another public table reports 7.6. Source-priority pass: neither NBS Circular 514 (all 636 transcribed organic rows checked) nor the 242-file local ThermoML corpus contains a tetrahydrofuran permittivity observation. A restricted SpringerMaterials record for THF agrees with this open value, but that source is non-redistributable and was used only as a cross-check. The open-access review-table provenance is therefore retained deliberately.",Appendix I item G1-3 requires the THF source-priority decision to be documented instead of left as an unexplained downgrade.
SECXISVLQFMRJM-UHFFFAOYSA-N,notes,Source-priority pass: neither NBS Circular 514 nor the local ThermoML corpus contains an N-methylpyrrolidone permittivity observation. Two restricted SpringerMaterials records give 32.16 and 32.17 at 298.15 K against this open value of 32.2; the restricted source is non-redistributable and was used only as a cross-check. The open-access review-table provenance is retained deliberately.,Appendix I item G1-3 requires the NMP source-priority decision to be documented; the two restricted values also serve as a consistency check.
BTGRAWJCKBQKAO-UHFFFAOYSA-N,evidence_level,primary,"Tier-0 audit: the stored value 32.12 matches the pure-component zero-frequency ThermoML observation at 298.15 K exactly (eps=32.12 +/- 0.1, dataset 3, DOI 10.1021/je300958c), so the row can be upgraded from generic v0.2 compilation provenance to a named primary measurement."
BTGRAWJCKBQKAO-UHFFFAOYSA-N,notes,"Primary ThermoML observation confirmed at 298.15 K: eps=32.12 +/- 0.1, pure component, zero frequency, dataset 3, DOI 10.1021/je300958c. ECW-308 Table S3 entry 53 (PDF p.71 / S70, DOI 10.1002/adfm.202212342) lists 30.00 at 25 C from a secondary compilation citing Duncan et al., J. Electrochem. Soc. 2013, 160, A838; this is about 6.6% below the retained primary observation. The cited original table was not retrieved, so this is recorded as a source disagreement rather than an error. The values were not averaged.",Name the exact primary dataset behind the stored value.
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,evidence_level,primary,"Tier-0 audit: the stored value 34.6 matches the pure-component zero-frequency ThermoML observation at 298.15 K exactly (eps=34.6 +/- 0.1, dataset 2, DOI 10.1021/je300958c), so the row can be upgraded to named primary provenance."
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,notes,"Primary ThermoML observation confirmed at 298.15 K: eps=34.6 +/- 0.1, pure component, zero frequency, dataset 2, DOI 10.1021/je300958c. ECW-308 Table S3 entry 52 (PDF p.71 / S70, DOI 10.1002/adfm.202212342) lists 37.00 at 25 C from a secondary compilation citing Duncan et al., J. Electrochem. Soc. 2013, 160, A838; this is about 6.9% above the retained primary observation. The cited original table was not retrieved, so this is recorded as a source disagreement rather than an error. The values were not averaged.",Name the exact primary dataset behind the stored value.
SBZXBUIDTXKZTM-UHFFFAOYSA-N,notes,"Critical-compilation record: the stored value 7.3815 is the arithmetic mean of two pure-component zero-frequency ThermoML observations that agree within their uncertainties, 7.363 +/- 0.147 at 298.15 K (DOI 10.1016/j.jct.2008.09.006, dataset 7) and 7.4 +/- 0.15 at 298.15 K (DOI 10.1016/j.jct.2010.09.008, dataset 5). Both source DOIs are recorded in source_dois_all. ECW-308 Table S3 entry 96 (PDF p.74 / S73, DOI 10.1002/adfm.202212342) lists 7.40 at 25 C from a secondary compilation citing Huang et al., Adv. Mater. 2019, 31, 1808393. This agrees with the 2010 ThermoML observation; the stored value remains the mean of the two zero-frequency primary observations, and the secondary value was not averaged in.","Tier-0 audit made the diglyme derivation auditable: the stored value is a mean of two agreeing primary measurements, which must be visible in the row rather than only inside the v0.2 build pipeline."
YFNKIDBQEZZDLK-UHFFFAOYSA-N,notes,"Critical-compilation record: the stored value 7.604 is the arithmetic mean of two pure-component zero-frequency ThermoML observations that agree within their uncertainties, 7.578 +/- 0.152 at 298.15 K (DOI 10.1016/j.jct.2008.02.015, dataset 1) and 7.63 +/- 0.15 at 298.15 K (DOI 10.1016/j.jct.2010.09.008, dataset 7). A third near-room value at 1 MHz (7.58 +/- 0.15, DOI 10.1016/j.jct.2004.08.003) was not combined because the dataset scope is zero-frequency permittivity. ECW-308 Table S3 entry 104 (PDF p.75 / S74, DOI 10.1002/adfm.202212342) lists 7.53 at 25 C from a secondary compilation citing Huang et al., Adv. Mater. 2019, 31, 1808393; the value is within the combined uncertainty of the stored mean. The secondary value was not averaged in.","Tier-0 audit made the triglyme derivation auditable: the stored value is a mean of two agreeing primary measurements, which must be visible in the row rather than only inside the v0.2 build pipeline."
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,notes,"Critical-compilation record: the stored value 7.798 is the arithmetic mean of two pure-component zero-frequency ThermoML observations, 7.78 +/- 0.16 at 298.15 K (DOI 10.1016/j.jct.2010.09.008, dataset 9) and 7.816 +/- 0.469 at 298.15 K (DOI 10.1016/j.tca.2012.10.024, dataset 6). Both source DOIs are recorded in source_dois_all.","Tier-0 audit made the tetraglyme derivation auditable: the stored value is a mean of two agreeing primary measurements, which must be visible in the row rather than only inside the v0.2 build pipeline."
RUOJZAUFBMNUDX-UHFFFAOYSA-N,source_dois_all,10.1021/j100702a008;10.1002/adfm.202212342,"v0.3.2 hand-set this field in the frozen CSV while the rebuild produced an empty value, even though source_doi already carried the Simeral & Amey DOI. Absorbing the hand-edit into the patch layer restores it reproducibly."
VAYTZRYEBVHVLE-UHFFFAOYSA-N,notes,"Conflict record: the stored 126 at 298 K comes from an open-access article text (10.1002/cssc.202402091) and is reproduced independently by the ECW-308 compilation (10.1002/adfm.202212342 Table S3, 126.00 at 25 C, citing Hall et al. and Flamme et al.). The row stays conflict_open because a Knovel Critical Tables-derived interval of 78-127 disagrees, and no primary measurement was found in NBS Circular 514, the 242-file local ThermoML corpus, PubChem, or NIST WebBook. Vinylene carbonate melts near 295 K, so the 298 K observation sits close to the melting point.","The v0.3.2 hand-edit that restored this note stored it as unreadable replacement characters, and no readable version exists anywhere in git history. Replacing it with the evidence actually collected in the G1+ Tier 0-2 passes keeps the conflict auditable instead of preserving mojibake."
RJUFJBKOKNCXHH-UHFFFAOYSA-N,notes,"NBS Circular 514 has eps=5.5 vs review 6.2 (Karbak 2025), 13% diff; open conflict","v0.3.2 restored this row by hand-editing the frozen CSV instead of the build inputs, so the restoration was lost on every rebuild. Absorbing the hand-edit into the checked-in patch layer makes it reproducible from the build inputs."
DLRJIFUOBPOJNS-UHFFFAOYSA-N,source_dois_all,10.1002/adma.73388;10.6028/nbs.circ.514,"v0.3.2 restored this row by hand-editing the frozen CSV instead of the build inputs, so the restoration was lost on every rebuild. Absorbing the hand-edit into the checked-in patch layer makes it reproducible from the build inputs."
DLRJIFUOBPOJNS-UHFFFAOYSA-N,evidence_level,primary,"v0.3.2 restored this row by hand-editing the frozen CSV instead of the build inputs, so the restoration was lost on every rebuild. Absorbing the hand-edit into the checked-in patch layer makes it reproducible from the build inputs."
DLRJIFUOBPOJNS-UHFFFAOYSA-N,temperature_source,reported,"v0.3.2 restored this row by hand-editing the frozen CSV instead of the build inputs, so the restoration was lost on every rebuild. Absorbing the hand-edit into the checked-in patch layer makes it reproducible from the build inputs."
DLRJIFUOBPOJNS-UHFFFAOYSA-N,notes,NBS Circular 514 p35:011 eps=4.22 matches review 4.2; promoted to primary,"v0.3.2 restored this row by hand-editing the frozen CSV instead of the build inputs, so the restoration was lost on every rebuild. Absorbing the hand-edit into the checked-in patch layer makes it reproducible from the build inputs."
OOWFYDWAMOKVSF-UHFFFAOYSA-N,source_dois_all,10.1016/j.electacta.2013.01.084;10.1002/adfm.202212342,"The addition CSV has no source_dois_all column, so the access path (ECW-308 supplementary Table S3) would otherwise be missing from the row. Recording both the cited primary DOI and the compilation DOI keeps the chain auditable after any rebuild."
OOWFYDWAMOKVSF-UHFFFAOYSA-N,notes,"Value 36.00 at 25 C was read from the ECW-308 battery-solvent compilation (Wang et al. 2023, Adv. Funct. Mater., DOI 10.1002/adfm.202212342, Table S3, rows 43 and 51), which cites Perricone et al. (2013) Electrochim. Acta 93, 1 (DOI 10.1016/j.electacta.2013.01.084). The cited primary paper is closed access and could not be retrieved, and no second independent source was found, so the value is recorded as a secondary compilation and the row is deliberately held out of the model-ready set pending primary confirmation. The publisher supplementary file itself is not redistributable; only the numeric fact is recorded. Adversarial Table S3 review also found that row 51's dielectric cell contains a stacked 25.00 value without a separate citation; the cited main value 36.00 is retained, and 25.00 is recorded as a multi-value warning rather than averaged or promoted.",Record the adversarial multi-value warning from the ECW-308 Table S3 review without promoting or averaging the stacked 25.00 value.
RUOJZAUFBMNUDX-UHFFFAOYSA-N,notes,Value 64.9 at 298.15 K from original measurement (DOI 10.1021/j100702a008). Cross-checked against ECW-308 Table S3 entry 159 (PDF p.79 / S78): 64.90 at 25 C reproduces the stored primary value exactly. This is corroboration only and was not averaged.,Record the ECW-308 cross-check for the retained primary value.
BTGRAWJCKBQKAO-UHFFFAOYSA-N,source_dois_all,10.1021/je300958c;10.1002/adfm.202212342,Record the primary ThermoML DOI first and the ECW-308 secondary compilation DOI second so the source disagreement is reproducible.
BTGRAWJCKBQKAO-UHFFFAOYSA-N,conflict_status,primary_vs_ecw308_compilation_differs,Appendix J requires a conflict record when a compilation value disagrees with a retained primary value. The row remains model_ready=true because the ThermoML primary observation is unambiguous; only provenance changes.
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,source_dois_all,10.1021/je300958c;10.1002/adfm.202212342,Record the primary ThermoML DOI first and the ECW-308 secondary compilation DOI second so the source disagreement is reproducible.
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,conflict_status,primary_vs_ecw308_compilation_differs,Appendix J requires a conflict record when a compilation value disagrees with a retained primary value. The row remains model_ready=true because the ThermoML primary observation is unambiguous; only provenance changes.
SBZXBUIDTXKZTM-UHFFFAOYSA-N,source_dois_all,10.1016/j.jct.2008.09.006;10.1016/j.jct.2010.09.008;arXiv:1506.00262;10.1002/adfm.202212342,Record the ECW-308 cross-check DOI without removing the existing v0.2 ThermoML and Chodera source tokens.
YFNKIDBQEZZDLK-UHFFFAOYSA-N,source_dois_all,10.1016/j.jct.2008.02.015;10.1016/j.jct.2010.09.008;10.1002/adfm.202212342,Record the ECW-308 cross-check DOI without removing the existing v0.2 ThermoML source tokens.
KMTRUDSVKNLOMY-UHFFFAOYSA-N,source_dois_all,10.1021/je050341y;10.1002/adfm.202212342,"Record the ECW-308 cross-check DOI alongside the primary EC value; the temperatures differ, so the source is marked as a cross-check rather than a replacement."
KMTRUDSVKNLOMY-UHFFFAOYSA-N,notes,"EC melts at about 36.4 C; the stored 90.5 measurement is at 313.15 K (40 C), where EC is liquid, so the row is flagged extended_temperature. ECW-308 Table S3 entry 158 (PDF p.79 / S78) lists 89.00 at 25 C; the temperatures differ and the two values are not a same-condition pair. The stored primary value was retained and no average was formed.",Record the temperature mismatch so the ECW value is not treated as a replacement.
SBLRHMKNNHXPHG-UHFFFAOYSA-N,notes,"ECW-308 Table S3 entry 166 (PDF p.79 / S78) lists 78.40 at 25 C, which supports the low endpoint of the 78.4/102/107 conflict. The original cited table was not independently retrieved, and 102/107 remain unresolved. The row remains excluded from model fitting.","FEC is a review-licensed row, so the ECW-308 DOI is recorded in notes rather than source_dois_all to avoid claiming a redistribution license."
